Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26950911-26951086	47.19	-111869	F	F	H3k27ac	0.99412	9.989e-05	2.239e-01	2.618e-04	2.834e-02
ENSG00000154721.9	JAM2	ENST00000477351.1	chr21:27083700-27083700	+	0.06	chr21:26794203-26794378	48.50	-289322	F	F	H3k27ac	0.98697	9.989e-05	5.787e-01	6.219e-04	3.742e-02
ENSG00000154721.9	JAM2	ENST00000477351.1	chr21:27083700-27083700	+	0.06	chr21:26859706-26859881	20.41	-223819	F	F	H3k27ac	0.94808	9.989e-05	4.477e-01	4.926e-04	3.737e-02
ENSG00000154721.9	JAM2	ENST00000477351.1	chr21:27083700-27083700	+	0.06	chr21:26949845-26950020	47.19	-133680	F	F	H3k27ac	0.98272	9.989e-05	2.675e-01	3.081e-04	2.834e-02
ENSG00000154721.9	JAM2	ENST00000477351.1	chr21:27083700-27083700	+	0.06	chr21:26950911-26951086	47.19	-132614	F	F	H3k27ac	0.99326	9.989e-05	2.654e-01	3.058e-04	2.834e-02
ENSG00000160191.13	PDE9A	ENST00000486902.1	chr21:44073889-44073889	+	0.00	chr21:44344073-44344248	21.70	270184	T	F	H3k27ac	-0.87058	9.989e-05	5.404e-01	5.845e-04	3.742e-02
ENSG00000160193.7	WDR4	ENST00000492742.1	chr21:44299385-44299385	-	0.71	chr21:44772801-44772976	73.94	-473416	F	F	H3k27ac	0.93555	9.989e-05	9.468e-01	9.710e-04	4.684e-02
ENSG00000154721.9	JAM2	ENST00000312957.5	chr21:27011589-27011589	+	15.95	chr21:26950911-26951086	47.19	-60503	T	F	H3k27ac	0.80560	5.993e-03	1.212e-01	5.975e-03	1.362e-01
ENSG00000175894.9	TSPEAR	ENST00000341581.6	chr21:46131495-46131495	-	0.00	chr21:46359776-46359951	49.59	-228281	T	F	H3k27ac	0.79397	5.993e-03	4.567e-01	1.889e-02	3.565e-01
ENSG00000159261.6	CLDN14	ENST00000342108.2	chr21:37948867-37948867	-	0.00	chr21:37692477-37692652	27.85	256215	T	F	H3k27ac	-0.81082	5.993e-03	5.125e-01	2.084e-02	3.598e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44847154-44847329	30.90	257443	F	F	H3k27ac	0.82403	5.993e-03	5.150e-01	2.093e-02	3.598e-01
ENSG00000185917.9	SETD4	ENST00000399201.1	chr21:37451687-37451687	-	0.16	chr21:37692477-37692652	27.85	-240790	T	F	H3k27ac	-0.80657	5.993e-03	4.817e-01	1.977e-02	3.598e-01
ENSG00000225331.1	AP001055.6	ENST00000411694.1	chr21:45579955-45579955	-	0.17	chr21:45225483-45225658	41.38	354297	F	F	H3k27ac	0.80357	5.993e-03	7.086e-01	2.744e-02	4.261e-01
ENSG00000225331.1	AP001055.6	ENST00000411694.1	chr21:45579955-45579955	-	0.17	chr21:45616200-45616375	25.04	-36245	T	F	H3k27ac	0.79766	5.993e-03	7.265e-02	3.805e-03	9.393e-02
ENSG00000237604.1	AP001056.1	ENST00000411956.1	chr21:45595372-45595372	+	0.39	chr21:45225483-45225658	41.38	-369714	F	F	H3k27ac	0.80138	5.993e-03	7.395e-01	2.845e-02	4.279e-01
ENSG00000237604.1	AP001056.1	ENST00000411956.1	chr21:45595372-45595372	+	0.39	chr21:45616200-45616375	25.04	20828	T	F	H3k27ac	0.79452	5.993e-03	4.182e-02	2.329e-03	6.228e-02
ENSG00000232698.1	AP001058.3	ENST00000423967.1	chr21:45627282-45627282	-	2.92	chr21:45225483-45225658	41.38	401624	F	F	H3k27ac	0.80297	5.993e-03	8.033e-01	3.050e-02	4.393e-01
ENSG00000232698.1	AP001058.3	ENST00000423967.1	chr21:45627282-45627282	-	2.92	chr21:45616200-45616375	25.04	10907	T	F	H3k27ac	0.79626	5.993e-03	2.199e-02	1.309e-03	4.684e-02
ENSG00000225331.1	AP001055.6	ENST00000424921.1	chr21:45579959-45579959	-	0.17	chr21:45225483-45225658	41.38	354301	F	F	H3k27ac	0.80767	5.993e-03	7.087e-01	2.744e-02	4.261e-01
ENSG00000225331.1	AP001055.6	ENST00000424921.1	chr21:45579959-45579959	-	0.17	chr21:45616200-45616375	25.04	-36241	T	F	H3k27ac	0.80096	5.993e-03	7.264e-02	3.805e-03	9.393e-02
ENSG00000236663.1	AP001631.9	ENST00000424933.1	chr21:44561202-44561202	-	0.00	chr21:44847154-44847329	30.90	-285952	F	F	H3k27ac	0.79262	5.993e-03	5.720e-01	2.289e-02	3.755e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44596807-44596982	41.70	287815	F	F	H3k27ac	-0.79700	5.993e-03	5.757e-01	2.301e-02	3.755e-01
ENSG00000224541.1	AP001439.2	ENST00000455275.1	chr21:27530409-27530409	+	0.00	chr21:27107192-27107367	83.58	-423042	T	F	H3k27ac	-0.80794	5.993e-03	8.461e-01	3.187e-02	4.446e-01
ENSG00000160194.10	NDUFV3	ENST00000460740.1	chr21:44313431-44313431	+	143.83	chr21:44596807-44596982	41.70	283376	F	F	H3k27ac	-0.80011	5.993e-03	5.668e-01	2.271e-02	3.755e-01
ENSG00000243740.1	AP000221.2	ENST00000465390.1	chr21:26839042-26839042	-	7.73	chr21:26829802-26829977	48.95	9065	T	T	H3k27ac	0.83754	5.993e-03	1.830e-02	1.110e-03	4.684e-02
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:45225483-45225658	41.38	16089	T	F	H3k27ac	0.82610	5.993e-03	3.235e-02	1.851e-03	5.367e-02
ENSG00000160214.6	RRP1	ENST00000475534.1	chr21:45209394-45209394	+	0.00	chr21:45616200-45616375	25.04	406806	F	F	H3k27ac	0.81555	5.993e-03	8.136e-01	3.084e-02	4.393e-01
ENSG00000154721.9	JAM2	ENST00000477351.1	chr21:27083700-27083700	+	0.06	chr21:26829802-26829977	48.95	-253723	F	F	H3k27ac	0.82568	5.993e-03	5.075e-01	2.067e-02	3.598e-01
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26794203-26794378	48.50	44664	F	T	H3k27ac	0.81459	5.993e-03	8.949e-02	4.575e-03	1.101e-01
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26859706-26859881	20.41	-20664	F	T	H3k27ac	0.82223	5.993e-03	4.150e-02	2.313e-03	6.228e-02
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26949845-26950020	47.19	-110803	F	F	H3k27ac	0.80347	5.993e-03	2.217e-01	1.013e-02	1.967e-01
ENSG00000243740.1	AP000221.2	ENST00000489205.1	chr21:26839042-26839042	-	0.00	chr21:26950911-26951086	47.19	-111869	F	F	H3k27ac	0.79706	5.993e-03	2.239e-01	1.022e-02	1.967e-01
ENSG00000160214.6	RRP1	ENST00000291569.5	chr21:45209446-45209446	+	150.09	chr21:45225483-45225658	41.38	16037	T	F	H3k27ac	0.77137	3.986e-02	3.224e-02	9.840e-03	1.967e-01
ENSG00000154721.9	JAM2	ENST00000312957.5	chr21:27011589-27011589	+	15.95	chr21:26949845-26950020	47.19	-61569	F	F	H3k27ac	0.77911	3.986e-02	1.233e-01	3.103e-02	4.393e-01
ENSG00000160214.6	RRP1	ENST00000400387.3	chr21:45209457-45209457	+	151.00	chr21:45225483-45225658	41.38	16026	T	F	H3k27ac	0.77397	3.986e-02	3.222e-02	9.834e-03	1.967e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44847154-44847329	30.90	37468	T	F	H3k27ac	-0.74662	1.158e-01	7.510e-02	4.995e-02	6.327e-01
ENSG00000154723.8	ATP5J	ENST00000400094.1	chr21:27107215-27107215	-	0.00	chr21:27107192-27107367	83.58	0	T	T	H3k27ac	0.72239	1.445e-01	1.750e-04	2.930e-04	2.834e-02
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44847154-44847329	30.90	-146	T	T	H3k27ac	0.62858	3.304e-01	4.669e-04	1.508e-03	4.684e-02
ENSG00000154727.6	GABPA	ENST00000354828.3	chr21:27106881-27106881	+	0.00	chr21:27107192-27107367	83.58	311	T	F	H3k27ac	0.63139	3.304e-01	7.969e-04	2.434e-03	6.331e-02
ENSG00000215458.4	AP001053.11	ENST00000400385.2	chr21:45232448-45232448	-	0.10	chr21:45225483-45225658	41.38	6790	T	F	H3k27ac	-0.62687	3.304e-01	1.375e-02	2.906e-02	4.303e-01
ENSG00000243740.1	AP000221.2	ENST00000468736.1	chr21:26839042-26839042	-	0.00	chr21:26829802-26829977	48.95	9065	T	T	H3k27ac	-0.60643	3.971e-01	1.830e-02	4.305e-02	5.591e-01
ENSG00000215458.4	AP001053.11	ENST00000448247.1	chr21:45230242-45230242	-	0.03	chr21:45225483-45225658	41.38	4584	T	F	H3k27ac	-0.56252	4.211e-01	9.341e-03	2.572e-02	4.127e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44596807-44596982	41.70	7096	T	F	H3k27ac	0.51796	4.524e-01	1.436e-02	3.923e-02	5.244e-01
ENSG00000232124.1	AP001057.1	ENST00000437557.1	chr21:45621173-45621173	+	0.00	chr21:45616200-45616375	25.04	-4798	T	T	H3k27ac	0.51232	4.524e-01	9.769e-03	2.838e-02	4.279e-01
ENSG00000154723.8	ATP5J	ENST00000400090.3	chr21:27107950-27107950	-	13.70	chr21:27107192-27107367	83.58	583	T	F	H3k27ac	0.42742	5.186e-01	1.341e-03	5.751e-03	1.350e-01
ENSG00000160202.3	CRYAA	ENST00000398132.1	chr21:44590266-44590266	+	4.10	chr21:44596807-44596982	41.70	6541	T	T	H3k27ac	0.41854	5.561e-01	1.325e-02	4.356e-02	5.591e-01
ENSG00000154723.8	ATP5J	ENST00000400087.3	chr21:27107957-27107957	-	13.91	chr21:27107192-27107367	83.58	590	T	F	H3k27ac	0.41603	5.561e-01	1.355e-03	6.171e-03	1.362e-01
ENSG00000154723.8	ATP5J	ENST00000400093.3	chr21:27107984-27107984	-	12.11	chr21:27107192-27107367	83.58	617	T	F	H3k27ac	0.40189	5.674e-01	1.409e-03	6.500e-03	1.362e-01
ENSG00000215458.4	AP001053.11	ENST00000437258.1	chr21:45230212-45230212	-	0.03	chr21:45225483-45225658	41.38	4554	T	T	H3k27ac	-0.39800	5.674e-01	9.281e-03	3.289e-02	4.484e-01
ENSG00000215458.4	AP001053.11	ENST00000543603.1	chr21:45230242-45230242	-	0.00	chr21:45225483-45225658	41.38	4584	T	F	H3k27ac	0.40494	5.674e-01	9.341e-03	3.307e-02	4.484e-01
ENSG00000257100.1	AL844908.1	ENST00000543832.1	chr21:46354888-46354888	-	0.04	chr21:46359776-46359951	49.59	-4888	T	F	H3k27ac	0.30846	6.765e-01	9.949e-03	4.039e-02	5.326e-01
ENSG00000183250.7	C21orf67	ENST00000380070.4	chr21:46359828-46359828	-	6.76	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	-0.27869	7.383e-01	1.750e-04	1.286e-03	4.684e-02
ENSG00000160256.8	C21orf70	ENST00000291634.6	chr21:46359925-46359925	+	132.75	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	0.26604	7.617e-01	1.750e-04	1.322e-03	4.684e-02
ENSG00000160256.8	C21orf70	ENST00000397826.3	chr21:46359927-46359927	+	132.99	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	0.26225	7.617e-01	1.750e-04	1.322e-03	4.684e-02
ENSG00000160256.8	C21orf70	ENST00000458015.1	chr21:46359940-46359940	+	133.10	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	0.25930	7.719e-01	1.750e-04	1.338e-03	4.684e-02
ENSG00000159256.7	MORC3	ENST00000400485.1	chr21:37692487-37692487	+	26.11	chr21:37692477-37692652	27.85	0	T	T	H3k27ac	-0.21534	7.996e-01	1.750e-04	1.382e-03	4.684e-02
ENSG00000159256.7	MORC3	ENST00000487909.1	chr21:37692529-37692529	+	34.29	chr21:37692477-37692652	27.85	0	T	T	H3k27ac	-0.20344	8.062e-01	1.750e-04	1.392e-03	4.684e-02
ENSG00000154723.8	ATP5J	ENST00000284971.3	chr21:27107283-27107283	-	30.50	chr21:27107192-27107367	83.58	0	T	T	H3k27ac	0.17607	8.515e-01	1.750e-04	1.462e-03	4.684e-02
ENSG00000154723.8	ATP5J	ENST00000400099.1	chr21:27107338-27107338	-	33.60	chr21:27107192-27107367	83.58	0	T	T	H3k27ac	-0.12838	8.740e-01	1.750e-04	1.497e-03	4.684e-02
ENSG00000154723.8	ATP5J	ENST00000457143.2	chr21:27107344-27107344	-	33.64	chr21:27107192-27107367	83.58	0	T	T	H3k27ac	-0.12780	8.740e-01	1.750e-04	1.497e-03	4.684e-02
ENSG00000183250.7	C21orf67	ENST00000397841.1	chr21:46359828-46359828	-	0.00	chr21:46359776-46359951	49.59	0	T	T	H3k27ac	0.08517	9.187e-01	1.750e-04	1.565e-03	4.708e-02
ENSG00000154727.6	GABPA	ENST00000400075.3	chr21:27107695-27107695	+	20.21	chr21:27107192-27107367	83.58	-328	T	F	H3k27ac	-0.05877	9.524e-01	8.309e-04	6.442e-03	1.362e-01
ENSG00000154727.6	GABPA	ENST00000487266.1	chr21:27107700-27107700	+	20.61	chr21:27107192-27107367	83.58	-333	T	F	H3k27ac	-0.06686	9.524e-01	8.409e-04	6.510e-03	1.362e-01
ENSG00000183250.7	C21orf67	ENST00000330551.3	chr21:46359760-46359760	-	3.00	chr21:46359776-46359951	49.59	-16	T	F	H3k27ac	-0.03028	9.619e-01	2.070e-04	1.896e-03	5.367e-02
ENSG00000233056.1	C21orf105	ENST00000447535.1	chr21:44345756-44345756	-	2.45	chr21:44344073-44344248	21.70	1508	T	T	H3k27ac	-0.04837	9.619e-01	3.190e-03	2.083e-02	3.598e-01

# T-Gene (Prediction of Target Genes): Version 5.5.4 compiled on Aug 25 2023 at 07:02:28 
# The format of this file is described in https://meme-suite.org/meme/doc/tgene-output-format.html.
# tgene -oc results/tgene3 -max-link-distances 500000 -tissues A549,Ag04450,Bj,Gm12878,H1hesc,Helas3,Hepg2,Huvec,K562,Mcf7,Nhek,Sknshra -rna-source Cage -histone-root /Users/t.bailey/meme_git/meme/tests/tgene/Histone -histones H3k27ac -rna-source Cage -expression-root /Users/t.bailey/meme_git/meme/tests/tgene/Expression -no-closest-locus -no-closest-tss -desc 'Predicted links from Rxra binding sites to genes on human chromosome 21 using H3k27ac only' -verbosity 1 /Users/t.bailey/meme_git/meme/tests/tgene/Rxra.bed /Users/t.bailey/meme_git/meme/tests/tgene/gencode.v7.transcripts.chr21.gtf
