Gene_ID	Gene_Name	TSS_ID	TSS_Locus	Strand	Max_Expr	RE_Locus	Max_Hist	Distance	Closest_Locus	Closest_TSS	Histone	Correlation	Correlation_P_Value	Distance_P_Value	CnD_P_Value	Q_Value
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39631260-39631799	22.78	2596	F	F	H3k27ac	0.97837	1.379e-03	5.728e-03	1.007e-04	1.463e-01
ENSG00000160207.4	HSF2BP	ENST00000443485.1	chr21:45079351-45079351	-	1.99	chr21:44630089-44630628	23.98	448723	F	F	H3k27ac	0.98324	1.379e-03	8.975e-01	9.525e-03	4.846e-01
ENSG00000183570.8	PCBP3	ENST00000449640.1	chr21:47269875-47269875	+	0.05	chr21:46797948-46798487	14.48	-471388	F	F	H3k27ac	0.98270	1.379e-03	9.428e-01	9.942e-03	4.846e-01
ENSG00000157557.7	ETS2	ENST00000456966.1	chr21:40181560-40181560	+	0.03	chr21:40466936-40467475	5.30	285376	F	F	H3k27ac	0.98003	1.379e-03	5.710e-01	6.416e-03	4.285e-01
ENSG00000173638.12	SLC19A1	ENST00000477688.1	chr21:46954620-46954620	-	0.03	chr21:46470640-46471179	10.42	483441	F	F	H3k27ac	0.98058	1.379e-03	9.669e-01	1.016e-02	4.846e-01
ENSG00000182093.8	WRB	ENST00000478273.1	chr21:40782795-40782795	+	0.05	chr21:40466936-40467475	5.30	-315320	F	F	H3k27ac	0.98533	1.379e-03	6.308e-01	7.002e-03	4.486e-01
ENSG00000182093.8	WRB	ENST00000480690.1	chr21:40797845-40797845	+	0.06	chr21:40466936-40467475	5.30	-330370	F	F	H3k27ac	0.97472	1.379e-03	6.609e-01	7.293e-03	4.572e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39630999-39631538	22.78	2202	T	F	H3k27ac	0.96668	1.995e-03	4.940e-03	1.235e-04	1.537e-01
ENSG00000215386.5	C21orf34	ENST00000419952.1	chr21:17566699-17566699	+	2.28	chr21:17936130-17936429	11.58	369431	F	F	H3k27ac	0.96911	1.995e-03	7.389e-01	1.109e-02	4.878e-01
ENSG00000215386.5	C21orf34	ENST00000428669.1	chr21:17763934-17763934	+	0.03	chr21:17542064-17542603	10.00	-221331	F	F	H3k27ac	0.97174	1.995e-03	4.430e-01	7.097e-03	4.514e-01
ENSG00000215386.5	C21orf34	ENST00000441820.1	chr21:17909601-17909601	+	0.20	chr21:17552087-17552431	8.20	-357170	F	F	H3k27ac	0.96963	1.995e-03	7.144e-01	1.077e-02	4.846e-01
ENSG00000185186.4	C21orf84	ENST00000451543.1	chr21:44884797-44884797	-	0.00	chr21:44848098-44848369	33.68	36428	F	F	H3k27ac	-0.96708	1.995e-03	7.311e-02	1.434e-03	2.358e-01
ENSG00000173638.12	SLC19A1	ENST00000477688.1	chr21:46954620-46954620	-	0.03	chr21:46470870-46471409	10.42	483211	F	F	H3k27ac	0.97036	1.995e-03	9.664e-01	1.398e-02	5.383e-01
ENSG00000142192.13	APP	ENST00000440126.2	chr21:27512669-27512669	-	0.51	chr21:27512409-27512948	5.36	0	T	T	H3k4me3	0.97233	2.452e-03	2.123e-01	4.457e-03	3.731e-01
ENSG00000183255.6	PTTG1IP	ENST00000330938.3	chr21:46293752-46293752	-	1.33	chr21:46739403-46739942	9.02	-445651	F	F	H3k27ac	0.96307	2.611e-03	8.914e-01	1.644e-02	5.579e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:45066431-45066634	21.17	196527	F	F	H3k27ac	-0.95675	2.611e-03	3.932e-01	8.090e-03	4.699e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44753165-44753648	18.69	163454	F	F	H3k27ac	0.95597	2.611e-03	3.272e-01	6.890e-03	4.480e-01
ENSG00000157551.11	KCNJ15	ENST00000398938.2	chr21:39628870-39628870	+	0.32	chr21:39355951-39356490	0.00	-272380	F	F	H3k27ac	0.95905	2.611e-03	5.450e-01	1.075e-02	4.846e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39631260-39631799	22.78	2463	F	F	H3k27ac	0.96263	2.611e-03	5.462e-03	1.734e-04	1.627e-01
ENSG00000215386.5	C21orf34	ENST00000428669.1	chr21:17763934-17763934	+	0.03	chr21:17552087-17552431	8.20	-211503	F	F	H3k27ac	0.96252	2.611e-03	4.232e-01	8.626e-03	4.794e-01
ENSG00000228798.1	AP000473.5	ENST00000438762.1	chr21:18003760-18003760	+	0.08	chr21:17552087-17552431	8.20	-451329	F	F	H3k27ac	0.95941	2.611e-03	9.027e-01	1.661e-02	5.579e-01
ENSG00000215386.5	C21orf34	ENST00000441820.1	chr21:17909601-17909601	+	0.20	chr21:17542064-17542603	10.00	-366998	F	F	H3k27ac	0.96119	2.611e-03	7.341e-01	1.391e-02	5.383e-01
ENSG00000157551.11	KCNJ15	ENST00000443341.1	chr21:39628664-39628664	+	0.25	chr21:39664274-39664813	1.37	35610	F	F	H3k27ac	0.95573	2.611e-03	7.172e-02	1.794e-03	2.792e-01
ENSG00000155313.10	USP25	ENST00000453553.1	chr21:17197329-17197329	+	0.28	chr21:17126872-17127411	6.50	-69918	T	F	H3k27ac	0.95652	2.611e-03	1.403e-01	3.264e-03	3.499e-01
ENSG00000157554.14	ERG	ENST00000485493.1	chr21:40033618-40033618	-	0.00	chr21:39630999-39631538	22.78	402080	F	F	H3k27ac	0.96097	2.611e-03	8.043e-01	1.505e-02	5.509e-01
ENSG00000183255.6	PTTG1IP	ENST00000330938.3	chr21:46293752-46293752	-	1.33	chr21:46785643-46786182	37.12	-491891	F	F	H3k27ac	0.95351	4.252e-03	9.838e-01	2.709e-02	5.817e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39664274-39664813	1.37	35611	F	F	H3k27ac	0.95371	4.252e-03	7.172e-02	2.774e-03	3.499e-01
ENSG00000231231.1	AP001422.3	ENST00000436845.1	chr21:39705343-39705343	-	0.03	chr21:39633687-39634226	2.11	71117	F	F	H3k27ac	0.95298	4.252e-03	1.427e-01	5.101e-03	3.867e-01
ENSG00000215386.5	C21orf34	ENST00000445461.1	chr21:17566788-17566788	+	3.94	chr21:17936130-17936429	11.58	369342	F	F	H3k27ac	0.95235	4.252e-03	7.388e-01	2.125e-02	5.702e-01
ENSG00000237864.1	C21orf136	ENST00000450205.1	chr21:44751919-44751919	-	0.29	chr21:44762738-44763466	17.99	-10819	F	T	H3k27ac	0.95400	4.252e-03	2.235e-02	9.752e-04	2.176e-01
ENSG00000256423.1	AP001046.1	ENST00000542551.1	chr21:44751879-44751879	-	0.14	chr21:44762738-44763466	17.99	-10859	F	F	H3k27ac	0.95467	4.252e-03	2.243e-02	9.783e-04	2.176e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44753165-44753648	18.69	93360	F	F	H3k27ac	0.87433	7.535e-03	1.871e-01	1.067e-02	4.846e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44764160-44764667	7.42	82341	F	F	H3k27ac	0.90664	7.535e-03	1.651e-01	9.566e-03	4.846e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44832116-44832655	24.82	14353	F	T	H3k27ac	0.92883	7.535e-03	2.923e-02	2.075e-03	2.985e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44839299-44839838	33.68	7170	F	T	H3k27ac	0.93454	7.535e-03	1.487e-02	1.131e-03	2.176e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:44917912-44918451	14.10	-70904	F	F	H3k27ac	0.92332	7.535e-03	1.423e-01	8.403e-03	4.764e-01
ENSG00000142178.7	SIK1	ENST00000270162.6	chr21:44847008-44847008	-	123.18	chr21:45059582-45060121	4.18	-212574	F	F	H3k27ac	0.91817	7.535e-03	4.255e-01	2.162e-02	5.702e-01
ENSG00000142197.7	DOPEY2	ENST00000270190.4	chr21:37529080-37529080	+	5.34	chr21:37850516-37850820	60.77	321436	F	F	H3k27ac	0.91097	7.535e-03	6.430e-01	3.067e-02	5.892e-01
ENSG00000160199.7	PKNOX1	ENST00000291547.3	chr21:44394620-44394620	+	4.01	chr21:44762738-44763466	17.99	368118	F	F	H3k27ac	0.87367	7.535e-03	7.364e-01	3.437e-02	6.135e-01
ENSG00000160202.3	CRYAA	ENST00000291554.2	chr21:44589118-44589118	+	0.03	chr21:44762738-44763466	17.99	173620	F	F	H3k27ac	0.93755	7.535e-03	3.477e-01	1.820e-02	5.579e-01
ENSG00000160207.4	HSF2BP	ENST00000291560.2	chr21:45079374-45079374	-	2.01	chr21:44762738-44763466	17.99	315908	F	F	H3k27ac	0.91801	7.535e-03	6.321e-01	3.023e-02	5.875e-01
ENSG00000160209.12	PDXK	ENST00000291565.4	chr21:45138993-45138993	+	92.62	chr21:44860419-44861441	21.06	-277552	F	F	H3k27ac	0.94438	7.535e-03	5.556e-01	2.711e-02	5.817e-01
ENSG00000160214.6	RRP1	ENST00000291569.5	chr21:45209446-45209446	+	150.09	chr21:45010043-45010582	2.39	-198864	F	F	H3k27ac	-0.90435	7.535e-03	3.981e-01	2.042e-02	5.579e-01
ENSG00000160214.6	RRP1	ENST00000291569.5	chr21:45209446-45209446	+	150.09	chr21:45011428-45011967	4.34	-197479	F	F	H3k27ac	-0.90272	7.535e-03	3.953e-01	2.030e-02	5.579e-01
ENSG00000160214.6	RRP1	ENST00000291569.5	chr21:45209446-45209446	+	150.09	chr21:45029623-45029781	17.91	-179665	F	F	H3k27ac	-0.89841	7.535e-03	3.594e-01	1.872e-02	5.579e-01
ENSG00000159147.12	DONSON	ENST00000303113.6	chr21:34960976-34960976	-	0.00	chr21:35055563-35056102	18.57	-94587	T	F	H3k27ac	-0.90618	7.535e-03	1.896e-01	1.079e-02	4.846e-01
ENSG00000170262.8	MRAP	ENST00000303645.5	chr21:33671161-33671161	+	0.13	chr21:33805255-33805794	7.25	134094	T	F	H3k27ac	0.87400	7.535e-03	2.686e-01	1.458e-02	5.452e-01
ENSG00000180530.5	NRIP1	ENST00000318948.4	chr21:16437126-16437126	-	2.84	chr21:16814984-16815523	16.35	-377858	F	F	H3k27ac	0.90468	7.535e-03	7.558e-01	3.513e-02	6.135e-01
ENSG00000159082.12	SYNJ1	ENST00000322229.7	chr21:34099206-34099206	-	0.18	chr21:33829738-33830277	16.14	268929	F	F	H3k27ac	0.89706	7.535e-03	5.381e-01	2.639e-02	5.817e-01
ENSG00000160216.11	AGPAT3	ENST00000327505.2	chr21:45323772-45323772	+	0.00	chr21:45148313-45148500	28.68	-175272	T	F	H3k27ac	-0.87602	7.535e-03	3.507e-01	1.833e-02	5.579e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:44848098-44848369	33.68	-300412	F	F	H3k27ac	-0.88022	7.535e-03	6.009e-01	2.897e-02	5.854e-01
ENSG00000160209.12	PDXK	ENST00000327574.4	chr21:45148781-45148781	+	11.25	chr21:45066431-45066634	21.17	-82147	F	F	H3k27ac	-0.90100	7.535e-03	1.645e-01	9.534e-03	4.846e-01
ENSG00000184809.8	C21orf88	ENST00000329618.6	chr21:40984748-40984748	-	12.05	chr21:40685346-40685885	38.40	298863	F	F	H3k27ac	-0.88670	7.535e-03	5.979e-01	2.885e-02	5.854e-01
ENSG00000184809.8	C21orf88	ENST00000329618.6	chr21:40984748-40984748	-	12.05	chr21:41005534-41006073	1.95	-20786	T	F	H3k27ac	0.90865	7.535e-03	4.209e-02	2.872e-03	3.499e-01
ENSG00000185808.8	PIGP	ENST00000329667.3	chr21:38444837-38444837	-	1.52	chr21:38255995-38256567	4.86	188270	F	F	H3k27ac	0.91470	7.535e-03	3.769e-01	1.949e-02	5.579e-01
ENSG00000185186.4	C21orf84	ENST00000332440.3	chr21:44898103-44898103	-	0.35	chr21:44630089-44630628	23.98	267475	F	F	H3k27ac	0.92922	7.535e-03	5.352e-01	2.627e-02	5.817e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44752165-44752704	18.69	-117200	F	F	H3k27ac	-0.88191	7.535e-03	2.348e-01	1.298e-02	5.286e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44753165-44753648	18.69	-116256	F	F	H3k27ac	-0.87423	7.535e-03	2.329e-01	1.289e-02	5.273e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44760573-44761004	7.42	-108900	F	F	H3k27ac	-0.88850	7.535e-03	2.181e-01	1.218e-02	5.031e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44761226-44761652	7.42	-108252	F	F	H3k27ac	-0.86968	7.535e-03	2.168e-01	1.212e-02	5.028e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44847035-44847331	36.06	-22573	F	F	H3k27ac	-0.89311	7.535e-03	4.543e-02	3.074e-03	3.499e-01
ENSG00000188660.3	C21orf125	ENST00000342757.2	chr21:44869904-44869904	+	0.03	chr21:44848098-44848369	33.68	-21535	F	F	H3k27ac	-0.92821	7.535e-03	4.333e-02	2.947e-03	3.499e-01
ENSG00000160221.10	C21orf33	ENST00000348499.5	chr21:45553562-45553562	+	40.27	chr21:45066431-45066634	21.17	-486928	F	F	H3k27ac	-0.87333	7.535e-03	9.739e-01	4.340e-02	6.464e-01
ENSG00000183421.6	RIPK4	ENST00000352483.2	chr21:43187266-43187266	-	8.39	chr21:43135735-43136274	27.31	50992	F	F	H3k27ac	0.87371	7.535e-03	1.025e-01	6.305e-03	4.285e-01
ENSG00000142192.13	APP	ENST00000354192.3	chr21:27543065-27543065	-	476.78	chr21:27512409-27512948	5.36	30117	F	F	H3k27ac	0.86809	7.535e-03	6.074e-02	3.977e-03	3.565e-01
ENSG00000198054.7	DSCR8	ENST00000357704.4	chr21:39493567-39493567	+	0.00	chr21:39355951-39356490	0.00	-137077	F	F	H3k27ac	-0.87349	7.535e-03	2.745e-01	1.486e-02	5.485e-01
ENSG00000198054.7	DSCR8	ENST00000357704.4	chr21:39493567-39493567	+	0.00	chr21:39649445-39650105	19.22	155878	F	F	H3k27ac	-0.90231	7.535e-03	3.122e-01	1.659e-02	5.579e-01
ENSG00000198054.7	DSCR8	ENST00000357704.4	chr21:39493567-39493567	+	0.00	chr21:39675109-39675648	1.37	181542	F	F	H3k27ac	-0.89857	7.535e-03	3.634e-01	1.890e-02	5.579e-01
ENSG00000173638.12	SLC19A1	ENST00000380010.4	chr21:46962385-46962385	-	26.00	chr21:46739403-46739942	9.02	222443	F	F	H3k27ac	0.90791	7.535e-03	4.452e-01	2.247e-02	5.744e-01
ENSG00000173638.12	SLC19A1	ENST00000380010.4	chr21:46962385-46962385	-	26.00	chr21:46785643-46786182	37.12	176203	F	F	H3k27ac	0.87227	7.535e-03	3.528e-01	1.842e-02	5.579e-01
ENSG00000173638.12	SLC19A1	ENST00000380014.2	chr21:46962351-46962351	-	27.06	chr21:46739403-46739942	9.02	222409	F	F	H3k27ac	0.90894	7.535e-03	4.451e-01	2.246e-02	5.744e-01
ENSG00000173638.12	SLC19A1	ENST00000380014.2	chr21:46962351-46962351	-	27.06	chr21:46785643-46786182	37.12	176169	F	F	H3k27ac	0.87679	7.535e-03	3.527e-01	1.842e-02	5.579e-01
ENSG00000184809.8	C21orf88	ENST00000380612.4	chr21:40984368-40984368	-	0.31	chr21:40685346-40685885	38.40	298483	F	F	H3k27ac	-0.88785	7.535e-03	5.972e-01	2.882e-02	5.854e-01
ENSG00000184809.8	C21orf88	ENST00000380612.4	chr21:40984368-40984368	-	0.31	chr21:41005534-41006073	1.95	-21166	T	F	H3k27ac	0.90748	7.535e-03	4.285e-02	2.918e-03	3.499e-01
ENSG00000184221.8	OLIG1	ENST00000382348.1	chr21:34442450-34442450	+	0.03	chr21:34144082-34144621	49.46	-297829	F	F	H3k27ac	-0.89028	7.535e-03	5.959e-01	2.876e-02	5.854e-01
ENSG00000205927.4	OLIG2	ENST00000382357.3	chr21:34398153-34398153	+	0.14	chr21:34144082-34144621	49.46	-253532	F	F	H3k27ac	-0.87927	7.535e-03	5.073e-01	2.510e-02	5.817e-01
ENSG00000160209.12	PDXK	ENST00000398081.1	chr21:45138975-45138975	+	91.48	chr21:44860419-44861441	21.06	-277534	F	F	H3k27ac	0.94367	7.535e-03	5.555e-01	2.711e-02	5.817e-01
ENSG00000160209.12	PDXK	ENST00000398085.3	chr21:45139057-45139057	+	93.14	chr21:44860419-44861441	21.06	-277616	F	F	H3k27ac	0.86759	7.535e-03	5.557e-01	2.712e-02	5.817e-01
ENSG00000160202.3	CRYAA	ENST00000398132.1	chr21:44590266-44590266	+	4.10	chr21:44884987-44885252	2.93	294721	F	F	H3k27ac	0.92227	7.535e-03	5.896e-01	2.851e-02	5.854e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44752165-44752704	18.69	162454	F	F	H3k27ac	0.94499	7.535e-03	3.253e-01	1.718e-02	5.579e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44760573-44761004	7.42	170862	F	F	H3k27ac	0.88718	7.535e-03	3.420e-01	1.794e-02	5.579e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44761226-44761652	7.42	171515	F	F	H3k27ac	0.89456	7.535e-03	3.433e-01	1.800e-02	5.579e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44848098-44848369	33.68	258387	F	F	H3k27ac	0.89221	7.535e-03	5.169e-01	2.550e-02	5.817e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:44917912-44918451	14.10	328201	F	F	H3k27ac	0.94443	7.535e-03	6.566e-01	3.121e-02	5.939e-01
ENSG00000160202.3	CRYAA	ENST00000398133.1	chr21:44589711-44589711	+	0.00	chr21:45066431-45066634	21.17	476720	F	F	H3k27ac	0.91451	7.535e-03	9.534e-01	4.265e-02	6.429e-01
ENSG00000157554.14	ERG	ENST00000398910.1	chr21:40033618-40033618	-	0.00	chr21:40225251-40225790	14.85	-191633	F	F	H3k27ac	-0.87389	7.535e-03	3.836e-01	1.979e-02	5.579e-01
ENSG00000157551.11	KCNJ15	ENST00000398928.1	chr21:39628663-39628663	+	0.25	chr21:39649445-39650105	19.22	20782	F	F	H3k27ac	0.87851	7.535e-03	4.220e-02	2.879e-03	3.499e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39675109-39675648	1.37	30937	F	F	H3k27ac	0.93027	7.535e-03	6.238e-02	4.072e-03	3.565e-01
ENSG00000157551.11	KCNJ15	ENST00000398932.1	chr21:39644172-39644172	+	0.00	chr21:39723749-39724288	16.47	79577	F	F	H3k27ac	0.89394	7.535e-03	1.596e-01	9.289e-03	4.846e-01
ENSG00000157551.11	KCNJ15	ENST00000398934.1	chr21:39644429-39644429	+	5.82	chr21:39355951-39356490	0.00	-287939	F	F	H3k27ac	0.88668	7.535e-03	5.761e-01	2.796e-02	5.854e-01
ENSG00000159200.12	RCAN1	ENST00000399272.1	chr21:35986142-35986142	-	0.00	chr21:36250862-36251096	26.10	-264720	F	F	H3k27ac	0.87685	7.535e-03	5.296e-01	2.603e-02	5.817e-01
ENSG00000170262.8	MRAP	ENST00000399786.3	chr21:33664124-33664124	+	0.00	chr21:33836208-33836567	12.13	172084	F	F	H3k27ac	0.93563	7.535e-03	3.444e-01	1.805e-02	5.579e-01
ENSG00000154639.14	CXADR	ENST00000400166.1	chr21:18885364-18885364	+	436.76	chr21:18899437-18899976	31.42	14073	T	F	H3k27ac	0.90084	7.535e-03	2.867e-02	2.039e-03	2.985e-01
ENSG00000183570.8	PCBP3	ENST00000400308.1	chr21:47269875-47269875	+	0.00	chr21:46783931-46784285	16.11	-485590	F	F	H3k27ac	-0.89659	7.535e-03	9.712e-01	4.330e-02	6.464e-01
ENSG00000160214.6	RRP1	ENST00000400387.3	chr21:45209457-45209457	+	151.00	chr21:45010043-45010582	2.39	-198875	F	F	H3k27ac	-0.90272	7.535e-03	3.981e-01	2.043e-02	5.579e-01
ENSG00000160214.6	RRP1	ENST00000400387.3	chr21:45209457-45209457	+	151.00	chr21:45011428-45011967	4.34	-197490	F	F	H3k27ac	-0.90086	7.535e-03	3.953e-01	2.030e-02	5.579e-01
ENSG00000160214.6	RRP1	ENST00000400387.3	chr21:45209457-45209457	+	151.00	chr21:45029623-45029781	17.91	-179676	F	F	H3k27ac	-0.89632	7.535e-03	3.595e-01	1.872e-02	5.579e-01
ENSG00000243440.1	AF165138.7	ENST00000400562.1	chr21:16031142-16031142	-	0.00	chr21:16251253-16251792	13.66	-220111	F	F	H3k27ac	-0.89943	7.535e-03	4.405e-01	2.227e-02	5.744e-01
ENSG00000222018.1	AP000322.54	ENST00000410005.1	chr21:35773370-35773370	-	0.00	chr21:35898945-35899484	35.12	-125575	T	F	H3k27ac	-0.91072	7.535e-03	2.516e-01	1.378e-02	5.377e-01
ENSG00000228318.1	AP001610.5	ENST00000411427.1	chr21:42814669-42814669	-	0.00	chr21:43188588-43189127	33.70	-373919	F	F	H3k27ac	-0.93535	7.535e-03	7.480e-01	3.482e-02	6.135e-01
ENSG00000223799.1	AP000295.7	ENST00000411998.1	chr21:34638565-34638565	-	0.14	chr21:35133809-35134348	19.74	-495244	F	F	H3k27ac	-0.90160	7.535e-03	9.905e-01	4.402e-02	6.464e-01
ENSG00000182670.9	TTC3	ENST00000414818.1	chr21:38516860-38516860	+	0.32	chr21:38299551-38300090	0.00	-216770	T	F	H3k27ac	0.86819	7.535e-03	4.338e-01	2.198e-02	5.734e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39649445-39650105	19.22	20648	F	F	H3k27ac	0.87730	7.535e-03	4.193e-02	2.862e-03	3.499e-01
ENSG00000157551.11	KCNJ15	ENST00000417042.1	chr21:39628797-39628797	+	0.05	chr21:39664274-39664813	1.37	35477	F	F	H3k27ac	0.93735	7.535e-03	7.145e-02	4.591e-03	3.774e-01
ENSG00000236519.1	AL773604.8	ENST00000417820.1	chr21:46222492-46222492	+	0.00	chr21:46470640-46471179	10.42	248148	T	F	H3k27ac	-0.89274	7.535e-03	4.966e-01	2.465e-02	5.817e-01
ENSG00000236519.1	AL773604.8	ENST00000417820.1	chr21:46222492-46222492	+	0.00	chr21:46470870-46471409	10.42	248378	F	F	H3k27ac	-0.89712	7.535e-03	4.970e-01	2.467e-02	5.817e-01
ENSG00000215386.5	C21orf34	ENST00000418813.1	chr21:17791999-17791999	+	0.85	chr21:17936130-17936429	11.58	144131	T	F	H3k27ac	0.87987	7.535e-03	2.885e-01	1.550e-02	5.579e-01
ENSG00000160221.10	C21orf33	ENST00000419699.1	chr21:45556001-45556001	+	0.59	chr21:45059582-45060121	4.18	-495880	F	F	H3k27ac	-0.90069	7.535e-03	9.918e-01	4.407e-02	6.464e-01
ENSG00000236883.1	AP001615.9	ENST00000423276.1	chr21:43159533-43159533	+	0.07	chr21:43188588-43189127	33.70	29055	F	F	H3k27ac	0.87781	7.535e-03	5.862e-02	3.854e-03	3.565e-01
